1,5.45411,5.45411
2,5.40875,5.38083
3,5.35133,5.28325
4,5.28264,5.16365
5,5.20343,5.02419
6,5.11442,4.86701
7,5.01637,4.69435
8,4.91007,4.5085
9,4.7963,4.31178
10,4.67589,4.10657
11,4.54968,3.8952
12,4.41849,3.67997
13,4.28318,3.46314
14,4.14458,3.24682
15,4.00351,3.03303
16,3.86079,2.8236
17,3.71719,2.62023
18,3.57346,2.4244
19,3.43032,2.23739
20,3.28844,2.06026
21,3.14844,1.89387
22,3.01092,1.73886
23,2.87639,1.59565
24,2.74534,1.46445
25,2.61818,1.3453
26,2.49528,1.23803
27,2.37696,1.14234
28,2.26346,1.05777
29,2.15499,0.983748
30,2.0517,0.919605
31,1.9537,0.864598
32,1.86104,0.817933
33,1.77374,0.77879
34,1.69177,0.746345
35,1.61506,0.719786
36,1.54353,0.698338
37,1.47706,0.681274
38,1.41549,0.667932
39,1.35866,0.657725
40,1.30638,0.65015
41,1.25847,0.644793
42,1.21472,0.641332
43,1.17492,0.639537
44,1.13886,0.639267
45,1.10633,0.640464
46,1.07711,0.643145
47,1.05102,0.647395
48,1.02785,0.653356
49,1.00741,0.661209
50,0.98953,0.671169
51,0.974042,0.683466
52,0.960789,0.698334
53,0.949628,0.715995
54,0.940424,0.73665
55,0.933055,0.760465
56,0.927408,0.787561
57,0.923381,0.818006
58,0.920879,0.851806
59,0.919817,0.888903
60,0.920113,0.929168
61,0.921693,0.972404
62,0.924489,1.01834
63,0.928432,1.06665
64,0.933459,1.11692
65,0.939505,1.16872
66,0.946508,1.22153
67,0.954405,1.27482
68,0.963129,1.32802
69,0.972614,1.38053
70,0.982791,1.43177
71,0.993589,1.48114
72,1.00493,1.52807
73,1.01674,1.57201
74,1.02895,1.61244
75,1.04146,1.64891
76,1.05419,1.68099
77,1.06706,1.70835
78,1.07999,1.73069
79,1.09288,1.74781
80,1.10566,1.75958
81,1.11823,1.76592
82,1.13052,1.76687
83,1.14245,1.7625
84,1.15394,1.75297
85,1.16493,1.73851
86,1.17533,1.71941
87,1.1851,1.69598
88,1.19418,1.66863
89,1.20252,1.63776
90,1.21009,1.60382
91,1.21684,1.56728
92,1.22275,1.52862
93,1.2278,1.48831
94,1.23199,1.44683
95,1.23531,1.40463
96,1.23776,1.36216
97,1.23935,1.31984
98,1.24011,1.27805
99,1.24005,1.23713
100,1.23921,1.1974
