1,15797.1
2,14852.8
3,14013.9
4,13266.3
5,12598.1
6,11999.1
7,11460.5
8,10974.8
9,10535.4
10,10136.8
11,9774.02
12,9442.97
13,9139.99
14,8861.9
15,8605.96
16,8369.77
17,8151.22
18,7948.49
19,7759.96
20,7584.22
21,7420.01
22,7266.23
23,7121.92
24,6986.21
25,6858.33
26,6737.6
27,6623.42
28,6515.23
29,6412.55
30,6314.95
31,6222.03
32,6133.44
33,6048.86
34,5967.99
35,5890.59
36,5816.41
37,5745.23
38,5676.86
39,5611.12
40,5547.84
41,5486.87
42,5428.08
43,5371.34
44,5316.52
45,5263.53
46,5212.26
47,5162.62
48,5114.53
49,5067.9
50,5022.66
51,4978.74
52,4936.08
53,4894.63
54,4854.31
55,4815.08
56,4776.9
57,4739.71
58,4703.48
59,4668.16
60,4633.71
61,4600.1
62,4567.3
63,4535.27
64,4503.98
65,4473.41
66,4443.52
67,4414.29
68,4385.71
69,4357.73
70,4330.35
71,4303.54
72,4277.29
73,4251.57
74,4226.36
75,4201.65
76,4177.42
77,4153.66
78,4130.35
79,4107.48
80,4085.03
81,4062.99
82,4041.36
83,4020.1
84,3999.23
85,3978.72
86,3958.56
87,3938.74
88,3919.26
89,3900.1
90,3881.26
91,3862.73
92,3844.49
93,3826.55
94,3808.89
95,3791.5
96,3774.38
97,3757.53
98,3740.93
99,3724.58
100,3708.47
101,3692.59
102,3676.95
103,3661.53
104,3646.34
105,3631.35
106,3616.58
107,3602.01
108,3587.64
109,3573.47
110,3559.48
111,3545.69
112,3532.07
113,3518.64
114,3505.38
115,3492.29
116,3479.36
117,3466.6
118,3454
119,3441.56
120,3429.27
121,3417.13
122,3405.14
123,3393.29
124,3381.59
125,3370.02
126,3358.58
127,3347.28
128,3336.12
129,3325.07
130,3314.16
131,3303.37
132,3292.69
133,3282.14
134,3271.7
135,3261.38
136,3251.17
137,3241.06
138,3231.07
139,3221.18
140,3211.4
141,3201.72
142,3192.14
143,3182.65
144,3173.27
145,3163.98
146,3154.78
147,3145.68
148,3136.66
149,3127.74
150,3118.9
151,3110.15
152,3101.48
153,3092.9
154,3084.4
155,3075.97
156,3067.63
157,3059.37
158,3051.18
159,3043.07
160,3035.03
161,3027.07
162,3019.17
163,3011.35
164,3003.6
165,2995.92
166,2988.31
167,2980.76
168,2973.28
169,2965.86
170,2958.5
171,2951.21
172,2943.99
173,2936.82
174,2929.71
175,2922.66
176,2915.67
177,2908.74
178,2901.87
179,2895.05
180,2888.29
181,2881.58
182,2874.92
183,2868.32
184,2861.77
185,2855.27
186,2848.83
187,2842.43
188,2836.08
189,2829.79
190,2823.54
191,2817.33
192,2811.18
193,2805.07
194,2799.01
195,2792.99
196,2787.02
197,2781.09
198,2775.21
199,2769.36
200,2763.57
