1,5.45411,5.3304
2,5.33308,5.14199
3,5.20278,4.91669
4,5.05687,4.66034
5,4.89583,4.37981
6,4.7215,4.08223
7,4.53617,3.77471
8,4.34225,3.46413
9,4.14224,3.15691
10,3.93858,2.85893
11,3.73367,2.57533
12,3.52973,2.31046
13,3.32888,2.05706
14,3.13138,1.82658
15,2.93902,1.62054
16,2.75333,1.42831
17,2.57432,1.26138
18,2.40332,1.11918
19,2.24122,1.00046
20,2.0874,0.903437
21,1.94417,0.825941
22,1.81181,0.765543
23,1.69041,0.719704
24,1.5799,0.685902
25,1.48002,0.661755
26,1.3889,0.645125
27,1.30757,0.634193
28,1.23561,0.627517
29,1.17242,0.624064
30,1.11736,0.623213
31,1.06979,0.624738
32,1.02908,0.628767
33,0.99462,0.635725
34,0.965826,0.64626
35,0.942167,0.661162
36,0.923158,0.681276
37,0.908364,0.707417
38,0.897399,0.740285
39,0.889929,0.780397
40,0.885662,0.828022
41,0.884345,0.883141
42,0.885759,0.945416
43,0.88971,1.01418
44,0.896019,1.08845
45,0.904521,1.16695
46,0.915051,1.24816
47,0.927443,1.33035
48,0.941524,1.41169
49,0.957109,1.49024
50,0.973998,1.56414
51,0.991979,1.63157
52,1.01082,1.69089
53,1.03029,1.74068
54,1.05012,1.7798
55,1.07006,1.8074
56,1.08986,1.823
57,1.10923,1.82643
58,1.12794,1.81789
59,1.14574,1.79791
60,1.16241,1.76731
61,1.17775,1.72716
62,1.19157,1.67873
63,1.20372,1.62347
64,1.2141,1.5629
65,1.22262,1.49859
66,1.22922,1.43206
67,1.23389,1.36481
68,1.23666,1.29817
69,1.23756,1.23337
70,1.23668,1.17142
71,1.23412,1.11317
72,1.23,1.05927
73,1.22448,1.01015
74,1.2177,0.966106
75,1.20985,0.927233
76,1.2011,0.893514
77,1.19163,0.86482
78,1.18162,0.840951
79,1.17125,0.821661
80,1.16069,0.806694
81,1.1501,0.795801
82,1.13963,0.788766
83,1.12942,0.785418
84,1.11959,0.785639
85,1.11027,0.789367
86,1.10154,0.79659
87,1.09349,0.807335
88,1.08619,0.821654
89,1.0797,0.839604
90,1.07406,0.861229
91,1.0693,0.886535
92,1.06544,0.915473
93,1.0625,0.947915
94,1.06046,0.983648
95,1.05932,1.02235
96,1.05905,1.06361
97,1.05964,1.10689
98,1.06104,1.15157
99,1.06321,1.19693
100,1.0661,1.24219
