1,163185,163509
2,163334,163413
3,163342,163312
4,163309,163230
5,163266,163175
6,163225,163145
7,163190,163127
8,163162,163114
9,163141,163103
10,163123,163095
11,163109,163089
12,163098,163088
13,163089,163088
14,163082,163089
15,163077,163086
16,163073,163080
17,163070,163071
18,163067,163061
19,163064,163055
20,163062,163051
21,163059,163048
22,163056,163048
23,163054,163048
24,163052,163048
25,163049,163048
26,163047,163048
27,163045,163047
28,163044,163045
29,163042,163042
30,163041,163039
31,163040,163035
32,163039,163031
33,163038,163026
34,163037,163023
35,163036,163021
36,163034,163019
37,163033,163018
38,163032,163018
39,163030,163018
40,163029,163018
41,163028,163017
42,163027,163017
43,163026,163017
44,163025,163016
45,163024,163016
46,163023,163015
47,163022,163015
48,163021,163015
49,163020,163015
50,163019,163015
