1,15127.2,15127.2
2,14310.2,14088.8
3,13387.4,13008.6
4,12423.5,11946.7
5,11470.9,10947.5
6,10569,10039.3
7,9743.34,9235.72
8,9006.81,8538.62
9,8362.11,7941.35
10,7804.46,7432.16
11,15127.2,15127.2
12,14310.2,14088.8
13,13387.4,13008.6
14,12423.5,11946.7
15,11470.9,10947.5
16,10569,10039.3
17,9743.34,9235.72
18,9006.81,8538.62
19,8362.11,7941.35
20,7804.46,7432.16
21,15127.2,15127.2
22,14310.2,14088.8
23,13387.4,13008.6
24,12423.5,11946.7
25,11470.9,10947.5
26,10569,10039.3
27,9743.34,9235.72
28,9006.81,8538.62
29,8362.11,7941.35
30,7804.46,7432.16
31,7552.34,7552.34
32,7435.97,7403.73
33,7294.74,7234.86
34,7133.95,7051.06
35,6958.58,6857.22
36,6773.22,6657.71
37,6581.95,6456.24
38,6388.33,6255.91
39,6195.31,6059.14
40,6005.24,5867.8
41,5819.95,5683.19
42,5640.76,5506.21
43,5468.58,5337.38
44,5303.99,5176.94
45,7552.34,7552.34
46,7435.97,7403.73
47,7294.74,7234.86
48,7133.95,7051.06
49,6958.58,6857.22
50,6773.22,6657.71
51,6581.95,6456.24
52,6388.33,6255.91
53,6195.31,6059.14
54,6005.24,5867.8
55,5819.95,5683.19
56,5640.76,5506.21
57,5468.58,5337.38
58,5303.99,5176.94
59,7552.34,7552.34
60,7435.97,7403.73
61,7294.74,7234.86
62,7133.95,7051.06
63,6958.58,6857.22
64,6773.22,6657.71
65,6581.95,6456.24
66,6388.33,6255.91
67,6195.31,6059.14
68,6005.24,5867.8
69,5819.95,5683.19
70,5640.76,5506.21
71,5468.58,5337.38
72,5303.99,5176.94
73,5239.4,5239.4
74,5208.15,5199.41
75,5169.02,5152.21
76,5122.82,5098.59
77,5070.32,5039.37
78,5012.3,4975.32
79,4949.53,4907.26
80,4882.8,4835.94
81,4812.83,4762.11
82,4740.37,4686.47
83,4666.09,4609.68
84,4590.63,4532.33
85,4514.59,4454.97
86,4438.48,4378.09
87,4362.8,4302.1
88,4287.96,4227.36
89,4214.3,4154.19
90,4142.15,4082.82
91,4071.73,4013.45
92,4003.25,3946.24
93,5239.4,5239.4
94,5208.15,5199.41
95,5169.02,5152.21
96,5122.82,5098.59
97,5070.32,5039.37
98,5012.3,4975.32
99,4949.53,4907.26
100,4882.8,4835.94
101,4812.83,4762.11
102,4740.37,4686.47
103,4666.09,4609.68
104,4590.63,4532.33
105,4514.59,4454.97
106,4438.48,4378.09
107,4362.8,4302.1
108,4287.96,4227.36
109,4214.3,4154.19
110,4142.15,4082.82
111,4071.73,4013.45
112,4003.25,3946.24
113,5239.4,5239.4
114,5208.15,5199.41
115,5169.02,5152.21
116,5122.82,5098.59
117,5070.32,5039.37
118,5012.3,4975.32
119,4949.53,4907.26
120,4882.8,4835.94
121,4812.83,4762.11
122,4740.37,4686.47
123,4666.09,4609.68
124,4590.63,4532.33
125,4514.59,4454.97
126,4438.48,4378.09
127,4362.8,4302.1
128,4287.96,4227.36
129,4214.3,4154.19
130,4142.15,4082.82
131,4071.73,4013.45
132,4003.25,3946.24
133,3983.18,3983.18
134,3973.32,3970.55
135,3960.83,3955.44
136,3945.89,3938.01
137,3928.66,3918.42
138,3909.28,3896.82
139,3887.92,3873.39
140,3864.74,3848.29
141,3839.9,3821.68
142,3813.57,3793.74
143,3785.91,3764.63
144,3757.1,3734.51
145,3727.28,3703.55
146,3696.62,3671.9
147,3665.27,3639.72
148,3633.38,3607.13
149,3601.09,3574.28
150,3568.54,3541.3
151,3535.83,3508.28
152,3503.1,3475.35
153,3470.44,3442.6
154,3437.94,3410.11
155,3405.7,3377.97
156,3373.79,3346.23
157,3342.28,3314.95
158,3311.22,3284.19
159,3280.67,3253.99
160,3250.66,3224.37
161,3221.23,3195.37
162,3983.18,3983.18
163,3973.32,3970.55
164,3960.83,3955.44
165,3945.89,3938.01
166,3928.66,3918.42
167,3909.28,3896.82
168,3887.92,3873.39
169,3864.74,3848.29
170,3839.9,3821.68
171,3813.57,3793.74
172,3785.91,3764.63
173,3757.1,3734.51
174,3727.28,3703.55
175,3696.62,3671.9
176,3665.27,3639.72
177,3633.38,3607.13
178,3601.09,3574.28
179,3568.54,3541.3
180,3535.83,3508.28
181,3503.1,3475.35
182,3470.44,3442.6
183,3437.94,3410.11
184,3405.7,3377.97
185,3373.79,3346.23
186,3342.28,3314.95
187,3311.22,3284.19
188,3280.67,3253.99
189,3250.66,3224.37
190,3221.23,3195.37
191,3983.18,3983.18
192,3973.32,3970.55
193,3960.83,3955.44
194,3945.89,3938.01
195,3928.66,3918.42
196,3909.28,3896.82
197,3887.92,3873.39
198,3864.74,3848.29
199,3839.9,3821.68
200,3813.57,3793.74
