1,163185,163185
2,163173,163166
3,163160,163145
4,163146,163125
5,163133,163107
6,163120,163093
7,163109,163081
8,163098,163072
9,163090,163065
10,163082,163060
11,163075,163056
12,163069,163052
13,163065,163049
14,163060,163047
15,163057,163046
16,163053,163045
17,163051,163045
18,163048,163045
19,163047,163044
20,163045,163044
21,163044,163043
22,163042,163042
23,163042,163041
24,163041,163039
25,163040,163037
26,163039,163035
27,163038,163034
28,163037,163032
29,163037,163031
30,163036,163029
31,163035,163028
32,163034,163028
33,163034,163027
34,163033,163026
35,163032,163026
36,163031,163026
37,163031,163025
38,163030,163025
39,163029,163024
40,163029,163024
41,163028,163023
42,163028,163023
43,163027,163022
44,163027,163021
45,163026,163020
46,163026,163019
47,163025,163018
48,163025,163017
49,163024,163017
50,163024,163016
