1,4.63033e+006,4.63033e+006
2,4.58691e+006,4.56031e+006
3,4.53246e+006,4.46842e+006
4,4.46804e+006,4.3577e+006
5,4.39463e+006,4.23098e+006
6,4.31318e+006,4.09104e+006
7,4.22465e+006,3.9406e+006
8,4.12998e+006,3.78229e+006
9,4.03011e+006,3.61863e+006
10,3.92595e+006,3.45203e+006
11,3.81837e+006,3.28472e+006
12,3.70824e+006,3.11879e+006
13,3.59638e+006,2.9561e+006
14,3.48355e+006,2.7983e+006
15,3.37049e+006,2.64677e+006
16,3.25787e+006,2.50265e+006
17,3.1463e+006,2.36683e+006
18,3.03633e+006,2.23993e+006
19,2.92847e+006,2.12237e+006
20,2.82313e+006,2.0143e+006
21,2.72069e+006,1.9157e+006
22,2.62145e+006,1.82638e+006
23,2.52565e+006,1.746e+006
24,2.43349e+006,1.67411e+006
25,2.3451e+006,1.61013e+006
26,2.26056e+006,1.55342e+006
27,2.17992e+006,1.5033e+006
28,2.10318e+006,1.45903e+006
29,2.0303e+006,1.41987e+006
30,1.96121e+006,1.3851e+006
31,1.89582e+006,1.35403e+006
32,1.83401e+006,1.32596e+006
33,1.77564e+006,1.30028e+006
34,1.72055e+006,1.27642e+006
35,1.66858e+006,1.25388e+006
36,1.61957e+006,1.23222e+006
37,1.57333e+006,1.21111e+006
38,1.52969e+006,1.19023e+006
39,1.48847e+006,1.16937e+006
40,1.44949e+006,1.14837e+006
41,1.4126e+006,1.12715e+006
42,1.37761e+006,1.10567e+006
43,1.34438e+006,1.08394e+006
44,1.31278e+006,1.06203e+006
45,1.28265e+006,1.03999e+006
46,1.25387e+006,1.01793e+006
47,1.22633e+006,995969
48,1.19993e+006,974234
49,1.17456e+006,952860
50,1.15017e+006,931965
51,1.12666e+006,911661
52,1.10396e+006,892042
53,1.08203e+006,873189
54,1.06081e+006,855159
55,1.04026e+006,837967
56,1.02035e+006,821627
57,1.00103e+006,806119
58,982285,791407
59,964093,777442
60,946425,764148
61,929260,751431
62,912578,739194
63,896364,727336
64,880598,715755
65,865266,704332
66,850355,692966
67,835850,681570
68,821728,670064
69,807973,658386
70,794576,646493
71,781507,634353
72,768749,621954
73,756283,609289
74,744093,596387
75,732161,583284
76,720474,570033
77,709015,556707
78,697768,543381
79,686719,530134
80,675856,517056
81,665168,504243
82,654646,491796
83,644282,479808
84,634069,468332
85,623999,457452
86,614069,447231
87,604275,437737
88,594616,429017
89,585090,421110
90,575699,414054
91,566446,407872
92,557330,402587
93,548356,398226
94,539525,394763
95,530842,392186
96,522313,390495
97,513943,389656
98,505735,389640
99,497694,390416
100,489827,391958
101,482137,394211
102,474631,397140
103,467314,400688
104,460190,404800
105,453263,409423
106,446536,414509
107,440014,420030
108,433700,425897
109,427598,432042
110,421710,438406
111,416035,444929
112,410577,451544
113,405335,458197
114,400309,464823
115,395497,471365
116,390902,477752
117,386518,483931
118,382344,489851
119,378378,495471
120,374617,500742
121,371055,505629
122,367690,510094
123,364517,514109
124,361529,517650
125,358720,520707
126,356085,523261
127,353618,525302
128,351312,526831
129,349163,527848
130,347164,528365
131,345307,528400
132,343601,527976
133,342021,527120
134,340561,525864
135,339215,524244
136,337974,522289
137,336833,520034
138,335783,517518
139,334820,514774
140,333938,511841
141,333129,508759
142,332389,505568
143,331712,502304
144,331094,499004
145,330529,495702
146,330014,492430
147,329544,489214
148,329119,486075
149,328736,483039
150,328387,480122
151,328069,477344
152,327779,474705
153,327515,472221
154,327276,469904
155,327058,467745
156,326861,465742
157,326682,463899
158,326521,462213
159,326375,460694
160,326245,459320
161,326128,458082
162,326024,456961
163,325933,455946
164,325852,455024
165,325783,454179
166,325724,453399
167,325675,452662
168,325635,451951
169,325605,451252
170,325586,450544
171,325586,449808
172,325598,449026
173,325618,448189
174,325645,447263
175,325678,446231
176,325718,445081
177,325764,443791
178,325816,442348
179,325872,440743
180,325932,438970
181,325994,437025
182,326058,434908
183,326123,432620
184,326189,430167
185,326257,427558
186,326323,424804
187,326387,421917
188,326447,418912
189,326504,415810
190,326555,412632
191,326600,409401
192,326638,406142
193,326669,402885
194,326691,399660
195,326705,396482
196,326710,393370
197,326705,390337
198,326690,387404
199,326664,384593
200,326628,381924
